NeedleVerticalPosition,ForceY
-0.05720866,0
-0.05720866,0
-0.05720866,0
-0.05720866,0
-0.05720866,0
-0.05720866,0
-0.05720866,0
-0.05720866,0
-0.05720866,0
-0.05720866,0
-0.05698115,0
-0.05698115,0
-0.05698115,0
-0.05698115,0
-0.05698115,0
-0.05698115,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05675591,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05652852,0
-0.05630123,0
-0.05630123,0
-0.05630123,0
-0.05630123,0
-0.05630123,0
-0.05630123,0
-0.05607406,0
-0.05607406,0
-0.05607406,0
-0.05607406,0
-0.05607406,0
-0.05607406,0
-0.05607406,0
-0.05607406,0
-0.05607406,0
-0.05584701,0
-0.05584701,0
-0.05584701,0
-0.05584701,0
-0.05584701,0
-0.05584701,0
-0.05562007,0
-0.05562007,0
-0.05562007,0
-0.05562007,0
-0.05562007,0
-0.05539321,0
-0.05539321,0
-0.05516651,0
-0.05516651,0
-0.05335713,0
-0.05335713,0
-0.05335713,0
-0.05313129,0
-0.05313129,0
-0.05290555,0
-0.05290555,0
-0.05267993,0
-0.05267993,0
-0.05245442,0
-0.05222902,0
-0.05222902,0
-0.05200373,0
-0.05200373,0
-0.05155308,0
-0.05155308,0
-0.05132801,0
-0.05110306,0
-0.0508782,0
-0.0508782,0
-0.05065348,0
-0.05065348,0
-0.05042886,0
-0.05020433,0
-0.04997993,0
-0.04975436,0
-0.04953005,0
-0.04953005,0
-0.04930588,0
-0.04908181,0
-0.04863215,0
-0.04863215,0
-0.04840832,0
-0.04818458,0
-0.04796096,0
-0.04796096,0
-0.04751163,0
-0.04728825,0
-0.04706494,0
-0.04684178,0
-0.04684178,0
-0.04661869,0
-0.04616982,0
-0.04616982,0
-0.04594699,0
-0.04572427,0
-0.04550164,0
-0.04550164,0
-0.0450531,0
-0.0448307,0
-0.04460842,0
-0.04438626,0
-0.04416011,0
-0.04393805,0
-0.04371611,0
-0.04349426,0
-0.04327255,0
-0.04304629,0
-0.04282468,0
-0.04260319,0
-0.0423818,0
-0.04193415,0
-0.04193415,0
-0.04171299,0
-0.04149193,0
-0.04127101,0
-0.04105017,0
-0.04082369,0
-0.04060299,0
-0.04038239,0
-0.0401619,0
-0.03971494,0
-0.03971494,0
-0.03949467,0
-0.03927452,0
-0.03905449,0
-0.03860786,0
-0.03838805,0
-0.03838805,0
-0.03794875,0
-0.03794875,0
-0.03750248,0
-0.03728312,0
-0.03706386,0
-0.03684472,0
-0.03684472,0
-0.03662571,0
-0.03617988,0
-0.03596107,0
-0.03574238,0
-0.03552381,0
-0.03529679,0
-0.03507832,0
-0.03485999,0
-0.03464175,0
-0.03442364,0
-0.03397848,0
-0.03397848,0
-0.0335428,0
-0.0335428,0
-0.03332514,0
